Time,price,volume
2018-11-15 00:00:00 UTC,5490.31322949059,108938430.842356
2018-11-16 00:00:00 UTC,5529.97560004301,44655229.1461538
2018-11-17 00:00:00 UTC,5485.38656204607,14994221.6007956
2018-11-18 00:00:00 UTC,5534.95882502691,14290084.0103707
2018-11-19 00:00:00 UTC,5197.08804207476,147218669.585292
2018-11-20 00:00:00 UTC,4530.50458741319,177341142.741021
2018-11-21 00:00:00 UTC,4448.11916723784,92064079.1187632
2018-11-22 00:00:00 UTC,4465.3022006567,45521803.6238054
2018-11-23 00:00:00 UTC,4247.82242672981,56410054.0793913
2018-11-24 00:00:00 UTC,4200.96559837672,56578680.591283
2018-11-25 00:00:00 UTC,3759.62950292999,101706663.216051
2018-11-26 00:00:00 UTC,3849.60142049525,92747320.0872169
2018-11-27 00:00:00 UTC,3704.57325012801,62211136.3689161
2018-11-28 00:00:00 UTC,4064.02357006446,94170897.8679626
2018-11-29 00:00:00 UTC,4222.69036474971,67560520.1878472
2018-11-30 00:00:00 UTC,4073.94436589324,58016030.8682451
2018-12-01 00:00:00 UTC,4077.15022014977,26275688.6486749
2018-12-02 00:00:00 UTC,4121.09241968091,28942064.1011171
2018-12-03 00:00:00 UTC,3924.15096487555,41878145.7515037
2018-12-04 00:00:00 UTC,3903.92253769696,47815461.1966322
2018-12-05 00:00:00 UTC,3799.83975877362,50838797.2999849
2018-12-06 00:00:00 UTC,3689.55073770393,56650029.8771242
2018-12-07 00:00:00 UTC,3358.88434193382,88997727.1357325
2018-12-08 00:00:00 UTC,3386.67940068347,34426569.1052205
2018-12-09 00:00:00 UTC,3469.74724674084,27981588.8507327
2018-12-10 00:00:00 UTC,3468.43821794147,35766680.8361548
2018-12-11 00:00:00 UTC,3364.6346561511,30058715.3585671
2018-12-12 00:00:00 UTC,3398.15584511563,24835611.3236427
2018-12-13 00:00:00 UTC,3360.04453486974,39164913.2064308
2018-12-14 00:00:00 UTC,3232.4603781646,46480486.5724919
2018-12-15 00:00:00 UTC,3179.99266287714,18443293.0290538
2018-12-16 00:00:00 UTC,3216.9208535939,19436091.9801784
2018-12-17 00:00:00 UTC,3334.81847290804,55602224.351818
2018-12-18 00:00:00 UTC,3508.20794123758,48505313.070635
2018-12-19 00:00:00 UTC,3749.44640650615,79535260.2143448
2018-12-20 00:00:00 UTC,3924.83394270012,103402110.759556
2018-12-21 00:00:00 UTC,3970.77819536743,67256404.3545143
2018-12-22 00:00:00 UTC,3852.64452314182,29733502.3010961
2018-12-23 00:00:00 UTC,3979.08856995203,18335982.157375
2018-12-24 00:00:00 UTC,4126.55558138473,49632823.5470408
2018-12-25 00:00:00 UTC,3769.42482733019,44632355.6206243
2018-12-26 00:00:00 UTC,3778.65754845175,37987404.8609765
2018-12-27 00:00:00 UTC,3717.46052847806,43888209.8071789
2018-12-28 00:00:00 UTC,3704.31610490729,49001932.0023082
2018-12-29 00:00:00 UTC,3871.39399732766,26672295.7348859
2018-12-30 00:00:00 UTC,3788.14308366698,21727319.3381824
2018-12-31 00:00:00 UTC,3754.56236760363,25011548.8431255
2019-01-01 00:00:00 UTC,3701.02903148062,19109243.8471693
2019-01-02 00:00:00 UTC,3824.34920798912,21204573.6566543
2019-01-03 00:00:00 UTC,3828.97871896581,18344195.4628673
2019-01-04 00:00:00 UTC,3785.48850286685,28214088.6509432
2019-01-05 00:00:00 UTC,3834.13795036184,14019367.1927949
2019-01-06 00:00:00 UTC,3874.67856471364,21397648.7209594
2019-01-07 00:00:00 UTC,4021.54433123694,29921891.1356382
2019-01-08 00:00:00 UTC,4006.34993153007,47477588.5925472
2019-01-09 00:00:00 UTC,4010.28715194135,29627274.9337269
2019-01-10 00:00:00 UTC,3792.17191398694,60648374.092865
2019-01-11 00:00:00 UTC,3636.45888034934,38426652.8658511
2019-01-12 00:00:00 UTC,3625.29643025041,11536923.0134609
2019-01-13 00:00:00 UTC,3580.30045141312,20940790.5824969
2019-01-14 00:00:00 UTC,3582.12993572367,35845022.87936
2019-01-15 00:00:00 UTC,3640.57856870371,29241392.3221321
2019-01-16 00:00:00 UTC,3603.64596240974,27661892.4070637
2019-01-17 00:00:00 UTC,3602.84642931612,27015658.4251312
2019-01-18 00:00:00 UTC,3614.95340963412,18145995.0022484
2019-01-19 00:00:00 UTC,3671.22433471974,15096946.4292495
2019-01-20 00:00:00 UTC,3605.48033923532,19978504.884799
2019-01-21 00:00:00 UTC,3535.69669595383,20585088.6528703
2019-01-22 00:00:00 UTC,3551.45316290796,24401385.3565358
2019-01-23 00:00:00 UTC,3569.12735739666,22001030.2562399
2019-01-24 00:00:00 UTC,3553.90020552365,15956351.710541
2019-01-25 00:00:00 UTC,3556.64879685622,17624389.4033601
2019-01-26 00:00:00 UTC,3572.2189069172,9670255.01164365
2019-01-27 00:00:00 UTC,3544.13252423544,13627642.0805394
2019-01-28 00:00:00 UTC,3436.70495622645,35522718.1260301
2019-01-29 00:00:00 UTC,3397.81012945742,24710031.5200034
2019-01-30 00:00:00 UTC,3423.65699824669,19554896.5110896
2019-01-31 00:00:00 UTC,3424.77706310264,20359135.7147608
2019-02-01 00:00:00 UTC,3416.34021046453,22739048.3951388
2019-02-02 00:00:00 UTC,3432.1315631702,10490443.6988619
2019-02-03 00:00:00 UTC,3424.42961758073,9628684.65734172
2019-02-04 00:00:00 UTC,3414.12362420093,11074243.5719938
2019-02-05 00:00:00 UTC,3419.4808312584,13838238.7780282
2019-02-06 00:00:00 UTC,3371.15488821691,20698561.8898963
2019-02-07 00:00:00 UTC,3366.38464553828,14448224.4859563
2019-02-08 00:00:00 UTC,3455.30825719194,50270273.805506
2019-02-09 00:00:00 UTC,3615.05618129185,14659308.9456535
2019-02-10 00:00:00 UTC,3608.05620807952,14996486.8146485
2019-02-11 00:00:00 UTC,3594.92379303981,28526826.7748301
2019-02-12 00:00:00 UTC,3577.71350034125,36046129.5784018
2019-02-13 00:00:00 UTC,3581.78177423501,28617824.3961232
2019-02-14 00:00:00 UTC,3568.75828965144,21084976.748945
2019-02-15 00:00:00 UTC,3570.52049880876,22268293.3152788
2019-02-16 00:00:00 UTC,3587.57073368605,12350078.7215479
2019-02-17 00:00:00 UTC,3585.68301708895,18010509.9864443
2019-02-18 00:00:00 UTC,3758.27025858774,58650366.4158689
2019-02-19 00:00:00 UTC,3900.68879280888,48892204.2754966
2019-02-20 00:00:00 UTC,3910.85426971759,38556967.3800596
2019-02-21 00:00:00 UTC,3907.04644761906,31478823.0386132
2019-02-22 00:00:00 UTC,3925.54700711043,25879196.5288279
2019-02-23 00:00:00 UTC,3980.96389029891,32035765.3501413
2019-02-24 00:00:00 UTC,3988.21138323022,53555223.9753739
2019-02-25 00:00:00 UTC,3791.9305495226,33538920.0217181
2019-02-26 00:00:00 UTC,3798.99975569032,24839265.7834591
2019-02-27 00:00:00 UTC,3793.70806925225,28712343.6032189
2019-02-28 00:00:00 UTC,3810.35387620383,25744350.1073283
2019-03-01 00:00:00 UTC,3813.27123801425,18170586.1087552
2019-03-02 00:00:00 UTC,3804.61240270575,12393874.3519882
2019-03-03 00:00:00 UTC,3800.27416180977,9526569.65304666
2019-03-04 00:00:00 UTC,3724.1333774818,27108259.957499
2019-03-05 00:00:00 UTC,3766.10014951716,27498380.068511
2019-03-06 00:00:00 UTC,3839.30401620313,24600005.3310484
2019-03-07 00:00:00 UTC,3861.2680170183,30755181.210866
2019-03-08 00:00:00 UTC,3872.07729151247,29796969.5074512
2019-03-09 00:00:00 UTC,3890.56159282739,19982408.2405009
2019-03-10 00:00:00 UTC,3892.41359673271,11675749.2734369
2019-03-11 00:00:00 UTC,3863.79922374303,25516733.2022517
2019-03-12 00:00:00 UTC,3846.7029870793,22285274.8872367
2019-03-13 00:00:00 UTC,3853.14675191151,16469876.755882
2019-03-14 00:00:00 UTC,3849.87814046395,19887568.6721937
2019-03-15 00:00:00 UTC,3877.64022470285,24875774.276779
2019-03-16 00:00:00 UTC,3978.84419509607,27728256.6846404
2019-03-17 00:00:00 UTC,3962.40250346721,10747129.3862979
2019-03-18 00:00:00 UTC,3968.69025880432,21510124.9582412
2019-03-19 00:00:00 UTC,3977.19247577457,21153142.6678335
2019-03-20 00:00:00 UTC,3995.32378349286,24959192.1456169
2019-03-21 00:00:00 UTC,4005.10285373928,30255754.6136508
2019-03-22 00:00:00 UTC,3981.60172643562,13748225.7647109
2019-03-23 00:00:00 UTC,3980.28502127555,8996384.1206175
2019-03-24 00:00:00 UTC,3968.03145510595,8743202.23050076
2019-03-25 00:00:00 UTC,3948.67707990672,27199092.3183187
2019-03-26 00:00:00 UTC,3908.2537107525,16861164.1772464
2019-03-27 00:00:00 UTC,3994.65477275528,32588230.6572094
2019-03-28 00:00:00 UTC,4009.20143881039,15745777.8181774
2019-03-29 00:00:00 UTC,4058.0867373697,34095075.3698593
2019-03-30 00:00:00 UTC,4083.26316651574,16032474.8836423
2019-03-31 00:00:00 UTC,4088.30313023954,9823441.46366087
2019-04-01 00:00:00 UTC,4125.2930893178,29806611.950245
2019-04-02 00:00:00 UTC,4654.8469229456,144442622.949739
2019-04-03 00:00:00 UTC,5037.06830146053,148458513.051935
2019-04-04 00:00:00 UTC,4968.81673552886,78853682.0666192
2019-04-05 00:00:00 UTC,4980.70570640441,64934028.2741791
2019-04-06 00:00:00 UTC,5042.01027319186,51006379.7741781
2019-04-07 00:00:00 UTC,5127.98257553545,55879353.709504
2019-04-08 00:00:00 UTC,5240.84040775073,69917041.5778812
2019-04-09 00:00:00 UTC,5220.19279411157,49085148.4074241
2019-04-10 00:00:00 UTC,5270.12445052356,56751322.4966743
2019-04-11 00:00:00 UTC,5123.98647003214,77060358.3090777
2019-04-12 00:00:00 UTC,5047.61221883299,40610911.2923133
2019-04-13 00:00:00 UTC,5084.12058070259,22998121.6452283
2019-04-14 00:00:00 UTC,5078.36055992723,17511158.4141338
2019-04-15 00:00:00 UTC,5119.75741486115,37891350.4741125
2019-04-16 00:00:00 UTC,5099.91796459836,39253553.8753759
2019-04-17 00:00:00 UTC,5218.55669572544,35181446.7067829
2019-04-18 00:00:00 UTC,5264.85115112269,33574974.0050319
2019-04-19 00:00:00 UTC,5258.2469582251,27792181.3223654
2019-04-20 00:00:00 UTC,5313.15206568544,19477399.779067
2019-04-21 00:00:00 UTC,5287.36175474468,24429377.7216334
2019-04-22 00:00:00 UTC,5318.77900735623,38000914.9191984
2019-04-23 00:00:00 UTC,5532.99053810785,56166379.3289419
2019-04-24 00:00:00 UTC,5483.69450755113,57682137.2597217
2019-04-25 00:00:00 UTC,5421.80702792776,52726774.055983
2019-04-26 00:00:00 UTC,5149.29147180447,77511620.6487139
2019-04-27 00:00:00 UTC,5165.37833102109,20859418.4576971
2019-04-28 00:00:00 UTC,5168.76069977269,20443595.7421749
2019-04-29 00:00:00 UTC,5154.48048868241,29625283.8437381
2019-04-30 00:00:00 UTC,5200.1670809085,26341613.3408737
2019-05-01 00:00:00 UTC,5304.25855721389,22325818.8551733
2019-05-02 00:00:00 UTC,5361.5807624138,31711942.825098
2019-05-03 00:00:00 UTC,5620.05466785485,71700776.5966672
2019-05-04 00:00:00 UTC,5693.42464360719,48563008.8770524
2019-05-05 00:00:00 UTC,5721.17019834566,29529844.9377243
2019-05-06 00:00:00 UTC,5654.81299958347,38596626.8404739
2019-05-07 00:00:00 UTC,5863.23823773917,62955466.422047
2019-05-08 00:00:00 UTC,5843.20822140907,36914041.1616903
2019-05-09 00:00:00 UTC,6048.2037384665,54843752.5805614
2019-05-10 00:00:00 UTC,6289.69702059107,86987388.7911544
2019-05-11 00:00:00 UTC,6809.88414008357,154136988.99349
2019-05-12 00:00:00 UTC,7148.10097771997,196823402.732539
2019-05-13 00:00:00 UTC,7408.95522124732,207715573.387036
2019-05-14 00:00:00 UTC,7985.39181515909,151027056.911364
2019-05-15 00:00:00 UTC,8056.61145065394,133825463.505513
2019-05-16 00:00:00 UTC,7987.60886642174,136564027.866627
2019-05-17 00:00:00 UTC,7249.44067947075,195914290.786038
2019-05-18 00:00:00 UTC,7325.35272850808,55468822.3471409
2019-05-19 00:00:00 UTC,7938.21177752365,123871096.364557
2019-05-20 00:00:00 UTC,7902.54016311681,106127489.033769
2019-05-21 00:00:00 UTC,7951.62519499917,59742832.033337
2019-05-22 00:00:00 UTC,7884.98325447502,65855268.4368256
2019-05-23 00:00:00 UTC,7703.53037747395,64579047.7382482
2019-05-24 00:00:00 UTC,7984.64812212785,75005241.652007
2019-05-25 00:00:00 UTC,8046.02450708374,27075683.4117525
2019-05-26 00:00:00 UTC,8131.24427102416,71873531.842264
2019-05-27 00:00:00 UTC,8782.18880877799,78660440.0543974
2019-05-28 00:00:00 UTC,8724.67174451588,53523483.4329844
2019-05-29 00:00:00 UTC,8646.47409940997,65405680.3088091
2019-05-30 00:00:00 UTC,8630.92141762133,130923899.045194
2019-05-31 00:00:00 UTC,8350.46438948635,83015538.3575383
2019-06-01 00:00:00 UTC,8542.27613979027,44144134.2538112
2019-06-02 00:00:00 UTC,8670.3839575634,37085974.3637335
2019-06-03 00:00:00 UTC,8524.74043990646,84145121.9649232
2019-06-04 00:00:00 UTC,7844.58939970523,121016542.911431
2019-06-05 00:00:00 UTC,7772.44451198258,71407944.5748112
2019-06-06 00:00:00 UTC,7749.29757313763,67240423.9981403
2019-06-07 00:00:00 UTC,7938.61032864671,71650511.9793236
2019-06-08 00:00:00 UTC,7938.77873435408,38547731.050666
2019-06-09 00:00:00 UTC,7797.62185044341,30134460.8950376
2019-06-10 00:00:00 UTC,7824.22266063273,56107296.9571396
2019-06-11 00:00:00 UTC,7897.711597402,43740065.5771188
2019-06-12 00:00:00 UTC,8039.97101237339,69117495.4654779
2019-06-13 00:00:00 UTC,8168.81459040164,59223651.7078013
2019-06-14 00:00:00 UTC,8354.45670148143,72932765.0210781
2019-06-15 00:00:00 UTC,8729.54403246283,46125404.1228902
2019-06-16 00:00:00 UTC,9093.97564718965,137001556.651745
2019-06-17 00:00:00 UTC,9236.58266756842,118085456.941872
2019-06-18 00:00:00 UTC,9147.8051079063,103406382.174082
2019-06-19 00:00:00 UTC,9149.39209275543,42891788.2269041
2019-06-20 00:00:00 UTC,9354.9602671934,73858777.0684068
2019-06-21 00:00:00 UTC,9804.20347593767,123319082.976849
2019-06-22 00:00:00 UTC,10715.3683897889,146957054.864808
2019-06-23 00:00:00 UTC,10742.6715018928,78652883.3159859
2019-06-24 00:00:00 UTC,10844.241025194,89434362.8152148
2019-06-25 00:00:00 UTC,11315.4327674571,137475219.656805
2019-06-26 00:00:00 UTC,12623.6900002746,477674412.493826
2019-06-27 00:00:00 UTC,11782.5343193553,417401318.889672
2019-06-28 00:00:00 UTC,11680.9542282887,218165736.586946
2019-06-29 00:00:00 UTC,11850.7640151134,144960695.881094
2019-06-30 00:00:00 UTC,11526.9058371466,143062263.529588
2019-07-01 00:00:00 UTC,10680.022115244,243269073.693331
2019-07-02 00:00:00 UTC,10307.21438461,206657256.73954
2019-07-03 00:00:00 UTC,11345.1231729514,220309757.21317
2019-07-04 00:00:00 UTC,11755.932188776,131014360.202247
2019-07-05 00:00:00 UTC,11131.3499434004,132226082.770391
2019-07-06 00:00:00 UTC,11418.5201629924,90071716.5125538
2019-07-07 00:00:00 UTC,11314.7149692416,75847315.5433897
2019-07-08 00:00:00 UTC,11802.2087078742,142125869.152603
2019-07-09 00:00:00 UTC,12509.3912046784,188786277.660592
2019-07-10 00:00:00 UTC,12639.9224272225,248566935.090084
2019-07-11 00:00:00 UTC,11574.5225369755,212715909.155995
2019-07-12 00:00:00 UTC,11583.2395259692,106024389.808682
2019-07-13 00:00:00 UTC,11420.0085790798,105962030.566569
2019-07-14 00:00:00 UTC,10841.8056036289,129494839.604843
2019-07-15 00:00:00 UTC,10418.1671144682,166465278.127388
2019-07-16 00:00:00 UTC,10352.4292547889,207265201.627298
2019-07-17 00:00:00 UTC,9579.36480355652,161799637.682604
2019-07-18 00:00:00 UTC,10064.5923796242,184660424.640781
2019-07-19 00:00:00 UTC,10471.3560569574,143841872.693662
2019-07-20 00:00:00 UTC,10684.0637473893,106800828.797976
2019-07-21 00:00:00 UTC,10571.2329643125,59527927.9483423
2019-07-22 00:00:00 UTC,10442.5002423062,97182725.2046439
2019-07-23 00:00:00 UTC,10069.040731428,90692846.898433
2019-07-24 00:00:00 UTC,9702.53489069608,91605656.2555507
2019-07-25 00:00:00 UTC,10023.0216132594,63861978.0974687
2019-07-26 00:00:00 UTC,9774.69313757739,54450978.8107324
2019-07-27 00:00:00 UTC,9722.69723584441,92416794.501454
2019-07-28 00:00:00 UTC,9487.55773967588,36400200.12931
2019-07-29 00:00:00 UTC,9537.40158241759,48330423.5532474
2019-07-30 00:00:00 UTC,9540.62831088946,52953459.5827776
2019-07-31 00:00:00 UTC,9859.97443086303,78185462.7062252
2019-08-01 00:00:00 UTC,10086.0279776499,77742583.3784878
2019-08-02 00:00:00 UTC,10473.3161360843,97412286.1045054
2019-08-03 00:00:00 UTC,10787.9527620849,75433640.5127402
2019-08-04 00:00:00 UTC,10819.546364003,81970126.9409383
2019-08-05 00:00:00 UTC,11681.955441515,201296506.027324
2019-08-06 00:00:00 UTC,11747.4220347322,193545480.894565
2019-08-07 00:00:00 UTC,11711.3946859316,182185537.30039
2019-08-08 00:00:00 UTC,11798.8897964578,119649567.508624
2019-08-09 00:00:00 UTC,11819.7013641275,86680510.4637617
2019-08-10 00:00:00 UTC,11572.4664037368,85888593.2004966
2019-08-11 00:00:00 UTC,11378.1183261935,49594386.9512157
2019-08-12 00:00:00 UTC,11393.4455860254,38879266.8803369
2019-08-13 00:00:00 UTC,11134.5376857699,99444593.6869822
2019-08-14 00:00:00 UTC,10432.426927914,131527081.189707
2019-08-15 00:00:00 UTC,10011.5268560435,149934562.508678
2019-08-16 00:00:00 UTC,10230.4639444512,112407311.62469
2019-08-17 00:00:00 UTC,10292.1445697619,39957888.7995455
2019-08-18 00:00:00 UTC,10294.4203602313,35071207.264937
2019-08-19 00:00:00 UTC,10616.4595887498,85905986.7342787
2019-08-20 00:00:00 UTC,10751.6405350139,63262698.2002421
2019-08-21 00:00:00 UTC,10184.7075839169,99744161.114802
2019-08-22 00:00:00 UTC,10042.2946864143,67132730.3128598
2019-08-23 00:00:00 UTC,10264.8324247585,57191801.9621563
2019-08-24 00:00:00 UTC,10155.1373254207,51580482.0066123
2019-08-25 00:00:00 UTC,10099.9384606965,39929826.9477357
2019-08-26 00:00:00 UTC,10343.087938751,74453018.8445425
2019-08-27 00:00:00 UTC,10171.1473488702,48587486.609979
2019-08-28 00:00:00 UTC,10042.0857892911,92191164.9771969
2019-08-29 00:00:00 UTC,9515.58486721663,73217348.1671197
2019-08-30 00:00:00 UTC,9534.04238490271,50742308.8080668
2019-08-31 00:00:00 UTC,9592.22876513431,15067658.858017
2019-09-01 00:00:00 UTC,9626.35093268471,17376850.3475958
2019-09-02 00:00:00 UTC,9948.97145920316,62221861.6574534
2019-09-03 00:00:00 UTC,10523.8196165581,120893096.444966
2019-09-04 00:00:00 UTC,10562.0440630714,106625861.427476
2019-09-05 00:00:00 UTC,10562.6811906797,48118871.5654334
2019-09-06 00:00:00 UTC,10652.4693814969,113831973.41328
2019-09-07 00:00:00 UTC,10422.977773431,32945015.7234734
2019-09-08 00:00:00 UTC,10457.3952599873,32608306.8929681
2019-09-09 00:00:00 UTC,10299.2916471666,62413882.3216679
2019-09-10 00:00:00 UTC,10217.3715195829,47160832.5323594
2019-09-11 00:00:00 UTC,10061.8394389061,46404910.8249967
2019-09-12 00:00:00 UTC,10219.8758075579,48393918.9053332
2019-09-13 00:00:00 UTC,10315.1150012839,38699556.5399811
2019-09-14 00:00:00 UTC,10341.1619468134,27498825.2728739
2019-09-15 00:00:00 UTC,10314.9673068627,23686589.0295807
2019-09-16 00:00:00 UTC,10251.2680904384,56207275.9742244
2019-09-17 00:00:00 UTC,10215.8323175723,51838432.2561125
2019-09-18 00:00:00 UTC,10192.3989774083,40249325.610963
2019-09-19 00:00:00 UTC,9990.69645025571,74330153.1932914
2019-09-20 00:00:00 UTC,10171.803303657,45353772.7597319
2019-09-21 00:00:00 UTC,10035.6228242758,41557271.0821771
2019-09-22 00:00:00 UTC,9978.16439125066,32059880.4721222
2019-09-23 00:00:00 UTC,9873.11302956269,53522342.3422535
2019-09-24 00:00:00 UTC,9406.69240791519,248738621.427163
2019-09-25 00:00:00 UTC,8446.92594514651,147147592.012726
2019-09-26 00:00:00 UTC,8245.40062259077,135374395.295284
2019-09-27 00:00:00 UTC,8038.72285900317,81700385.7046432
2019-09-28 00:00:00 UTC,8159.32988334423,51545089.3424603
2019-09-29 00:00:00 UTC,8073.30462719242,43209494.6447561
2019-09-30 00:00:00 UTC,8074.3483166702,76730266.3559827
2019-10-01 00:00:00 UTC,8363.00989150907,85655673.7465594
2019-10-02 00:00:00 UTC,8256.17527530291,40874401.7320554
2019-10-03 00:00:00 UTC,8243.56297698959,71415336.9656422
2019-10-04 00:00:00 UTC,8144.96625670731,51164706.2889292
2019-10-05 00:00:00 UTC,8107.27187086535,36019999.3835449
2019-10-06 00:00:00 UTC,7974.41388134383,51358317.3870016
2019-10-07 00:00:00 UTC,8042.60004341609,75529590.5949182
2019-10-08 00:00:00 UTC,8208.42438791799,29362628.217412
2019-10-09 00:00:00 UTC,8338.23248369692,98296125.0098632
2019-10-10 00:00:00 UTC,8560.17188758541,63606798.5921683
2019-10-11 00:00:00 UTC,8397.99183489205,65979524.2386077
2019-10-12 00:00:00 UTC,8332.96983572601,15242949.978634
2019-10-13 00:00:00 UTC,8357.25726966185,37086676.5420095
2019-10-14 00:00:00 UTC,8307.93120498285,35689426.066979
2019-10-15 00:00:00 UTC,8262.6961917153,41645124.1099493
2019-10-16 00:00:00 UTC,8062.03378603915,69317647.57515
2019-10-17 00:00:00 UTC,8032.15536021109,43441987.9653262
2019-10-18 00:00:00 UTC,7960.19725843051,44508528.4439943
2019-10-19 00:00:00 UTC,7959.71373366898,27555087.4618122
2019-10-20 00:00:00 UTC,8019.94011518602,51397559.0684274
2019-10-21 00:00:00 UTC,8222.63920220707,40444328.6855417
2019-10-22 00:00:00 UTC,8198.26010326634,46488237.9186137
2019-10-23 00:00:00 UTC,7737.23606318541,100925234.726976
2019-10-24 00:00:00 UTC,7449.05970293963,37219249.6484185
2019-10-25 00:00:00 UTC,7892.80271364902,156829469.788304
2019-10-26 00:00:00 UTC,9535.31114096869,234105375.886916
2019-10-27 00:00:00 UTC,9586.26651802156,102614128.227489
2019-10-28 00:00:00 UTC,9473.91187809298,139953402.505981
2019-10-29 00:00:00 UTC,9379.11475205751,85058450.7180067
2019-10-30 00:00:00 UTC,9189.72103238689,80780785.9700499
