Time,
2021-12-18 00:00:00 UTC,0.0441284952825741
2021-12-19 00:00:00 UTC,0.041874876540622
2021-12-20 00:00:00 UTC,0.046346031533588
2021-12-21 00:00:00 UTC,0.0409345431276403
2021-12-22 00:00:00 UTC,0.0415290737537612
2021-12-23 00:00:00 UTC,0.0420531387629428
2021-12-24 00:00:00 UTC,0.0417877211655201
2021-12-25 00:00:00 UTC,0.0363797736178921
2021-12-26 00:00:00 UTC,0.0361721521845337
2021-12-27 00:00:00 UTC,0.0337952008674221
2021-12-28 00:00:00 UTC,0.0403601804989686
2021-12-29 00:00:00 UTC,0.0400911420438652
2021-12-30 00:00:00 UTC,0.0403591133888263
2021-12-31 00:00:00 UTC,0.0407773168387075
2022-01-01 00:00:00 UTC,0.0394877882669019
2022-01-02 00:00:00 UTC,0.0391656317771274
2022-01-03 00:00:00 UTC,0.0372011449879971
2022-01-04 00:00:00 UTC,0.0377075810996467
2022-01-05 00:00:00 UTC,0.0395140081472592
2022-01-06 00:00:00 UTC,0.0435137435912869
2022-01-07 00:00:00 UTC,0.0524388723850618
2022-01-08 00:00:00 UTC,0.0469202404557029
2022-01-09 00:00:00 UTC,0.0454530818451489
2022-01-10 00:00:00 UTC,0.0530295521038523
2022-01-11 00:00:00 UTC,0.0468540148884115
2022-01-12 00:00:00 UTC,0.040499302134
2022-01-13 00:00:00 UTC,0.0431480436815933
2022-01-14 00:00:00 UTC,0.0427782922553222
2022-01-15 00:00:00 UTC,0.0417917765077419
2022-01-16 00:00:00 UTC,0.0440329634883246
2022-01-17 00:00:00 UTC,0.04491287089687
2022-01-18 00:00:00 UTC,0.0437827391933825
2022-01-19 00:00:00 UTC,0.0459133248985891
2022-01-20 00:00:00 UTC,0.0465763689337382
2022-01-21 00:00:00 UTC,0.0656083807959221
2022-01-22 00:00:00 UTC,0.0655076157998504
2022-01-23 00:00:00 UTC,0.0545127859426214
2022-01-24 00:00:00 UTC,0.0673233382593922
2022-01-25 00:00:00 UTC,0.0558410942999175
2022-01-26 00:00:00 UTC,0.0570199848288573
2022-01-27 00:00:00 UTC,0.0542980959442816
2022-01-28 00:00:00 UTC,0.053483191722566
2022-01-29 00:00:00 UTC,0.0498127591684991
2022-01-30 00:00:00 UTC,0.0480377665859708
2022-01-31 00:00:00 UTC,0.0469074073526944
2022-02-01 00:00:00 UTC,0.0496862176594112
2022-02-02 00:00:00 UTC,0.047400011559242
2022-02-03 00:00:00 UTC,0.048094803959877
2022-02-04 00:00:00 UTC,0.0474241700281109
2022-02-05 00:00:00 UTC,0.0432490500631
2022-02-06 00:00:00 UTC,0.0465274109756994
2022-02-07 00:00:00 UTC,0.0483169560108038
2022-02-08 00:00:00 UTC,0.0434016630588025
2022-02-09 00:00:00 UTC,0.0414849291677202
2022-02-10 00:00:00 UTC,0.0468089291403972
2022-02-11 00:00:00 UTC,0.052474705118083
2022-02-12 00:00:00 UTC,0.0537149295444331
2022-02-13 00:00:00 UTC,0.0414827949177361
2022-02-14 00:00:00 UTC,0.047966827120715
2022-02-15 00:00:00 UTC,0.0395424975127017
2022-02-16 00:00:00 UTC,0.0401574625352903
2022-02-17 00:00:00 UTC,0.0449548031783901
2022-02-18 00:00:00 UTC,0.0434577353168664
2022-02-19 00:00:00 UTC,0.0450669668005045
2022-02-20 00:00:00 UTC,0.0483350000590017
2022-02-21 00:00:00 UTC,0.0512010523572934
2022-02-22 00:00:00 UTC,0.0549228362308853
2022-02-23 00:00:00 UTC,0.0556863560067615
2022-02-24 00:00:00 UTC,0.0761287247526505
2022-02-25 00:00:00 UTC,0.0636440125213951
2022-02-26 00:00:00 UTC,0.0553644134018159
2022-02-27 00:00:00 UTC,0.0603497389511676
2022-02-28 00:00:00 UTC,0.0641122897094612
2022-03-01 00:00:00 UTC,0.0600344115635745
2022-03-02 00:00:00 UTC,0.0566152071245357
2022-03-03 00:00:00 UTC,0.0556881350448676
2022-03-04 00:00:00 UTC,0.0567741132356529
2022-03-05 00:00:00 UTC,0.0493888295178692
2022-03-06 00:00:00 UTC,0.0503247428980268
2022-03-07 00:00:00 UTC,0.0544728825888621
2022-03-08 00:00:00 UTC,0.0526770164983126
2022-03-09 00:00:00 UTC,0.0565022257397593
2022-03-10 00:00:00 UTC,0.0438742701982447
2022-03-11 00:00:00 UTC,0.039676646972413
2022-03-12 00:00:00 UTC,0.0338927912922894
2022-03-13 00:00:00 UTC,0.0455792013039071
2022-03-14 00:00:00 UTC,0.0419754599174694
2022-03-15 00:00:00 UTC,0.0441778332389204
2022-03-16 00:00:00 UTC,0.049859832616467
2022-03-17 00:00:00 UTC,0.0442839215579407
2022-03-18 00:00:00 UTC,0.0463498157611961
2022-03-19 00:00:00 UTC,0.0449045556762308
2022-03-20 00:00:00 UTC,0.0451471366691215
2022-03-21 00:00:00 UTC,0.0448720362706585
2022-03-22 00:00:00 UTC,0.0514920867724201
2022-03-23 00:00:00 UTC,0.0446294268242813
2022-03-24 00:00:00 UTC,0.0452165112956555
2022-03-25 00:00:00 UTC,0.0415886915092691
2022-03-26 00:00:00 UTC,0.0405307938917
2022-03-27 00:00:00 UTC,0.0410356400330459
2022-03-28 00:00:00 UTC,0.0393243379825669
2022-03-29 00:00:00 UTC,0.0384109375618278
2022-03-30 00:00:00 UTC,0.0425924264709104
2022-03-31 00:00:00 UTC,0.0401780309228098
2022-04-01 00:00:00 UTC,0.0462819739070638
2022-04-02 00:00:00 UTC,0.0446359911991671
2022-04-03 00:00:00 UTC,0.0421739470353311
2022-04-04 00:00:00 UTC,0.0444679354984148
2022-04-05 00:00:00 UTC,0.0434729153030891
2022-04-06 00:00:00 UTC,0.0474151313955723
2022-04-07 00:00:00 UTC,0.0410129770817368
2022-04-08 00:00:00 UTC,0.0426702112097129
2022-04-09 00:00:00 UTC,0.0429489764001727
2022-04-10 00:00:00 UTC,0.0426175981447834
2022-04-11 00:00:00 UTC,0.0488847386723735
2022-04-12 00:00:00 UTC,0.0492843069536255
2022-04-13 00:00:00 UTC,0.0486442392322816
2022-04-14 00:00:00 UTC,0.0430988863683115
2022-04-15 00:00:00 UTC,0.0427934049253911
2022-04-16 00:00:00 UTC,0.0424088118069674
2022-04-17 00:00:00 UTC,0.0391977909720669
2022-04-18 00:00:00 UTC,0.0453704978020487
2022-04-19 00:00:00 UTC,0.0402436108422184
2022-04-20 00:00:00 UTC,0.0383233909431842
2022-04-21 00:00:00 UTC,0.0455111694435612
2022-04-22 00:00:00 UTC,0.0424554156883749
2022-04-23 00:00:00 UTC,0.0414818864729365
2022-04-24 00:00:00 UTC,0.0425115823478301
2022-04-25 00:00:00 UTC,0.0494077356820374
2022-04-26 00:00:00 UTC,0.0467067004503998
2022-04-27 00:00:00 UTC,0.048246694428298
2022-04-28 00:00:00 UTC,0.0492072701182952
2022-04-29 00:00:00 UTC,0.0469367523481981
2022-04-30 00:00:00 UTC,0.0459101698899442
2022-05-01 00:00:00 UTC,0.047652150764131
2022-05-02 00:00:00 UTC,0.0481771609768693
2022-05-03 00:00:00 UTC,0.0390992505679615
2022-05-04 00:00:00 UTC,0.0434751942984922
2022-05-05 00:00:00 UTC,0.046223423965006
2022-05-06 00:00:00 UTC,0.0508732511722417
2022-05-07 00:00:00 UTC,0.0425152114324631
2022-05-08 00:00:00 UTC,0.0538480187191847
2022-05-09 00:00:00 UTC,0.0694756488382977
2022-05-10 00:00:00 UTC,0.0716692245301554
2022-05-11 00:00:00 UTC,0.0922972127267767
2022-05-12 00:00:00 UTC,0.112050000723148
2022-05-13 00:00:00 UTC,0.0702295718570893
2022-05-14 00:00:00 UTC,0.0544391396594965
2022-05-15 00:00:00 UTC,0.0572930767462256
2022-05-16 00:00:00 UTC,0.0640246531508381
2022-05-17 00:00:00 UTC,0.0544539755361612
2022-05-18 00:00:00 UTC,0.0549442564223151
2022-05-19 00:00:00 UTC,0.0487792827491263
2022-05-20 00:00:00 UTC,0.0513944188549348
2022-05-21 00:00:00 UTC,0.0429670709631409
2022-05-22 00:00:00 UTC,0.0424252459109341
2022-05-23 00:00:00 UTC,0.0450386473082624
2022-05-24 00:00:00 UTC,0.0470097869449017
2022-05-25 00:00:00 UTC,0.0502347816200776
2022-05-26 00:00:00 UTC,0.0518401171371596
2022-05-27 00:00:00 UTC,0.0551142011039086
2022-05-28 00:00:00 UTC,0.0477653461033932
2022-05-29 00:00:00 UTC,0.0466788293065549
2022-05-30 00:00:00 UTC,0.0492683820431123
2022-05-31 00:00:00 UTC,0.0500047899132929
2022-06-01 00:00:00 UTC,0.0515815690483342
2022-06-02 00:00:00 UTC,0.0538420175103156
2022-06-03 00:00:00 UTC,0.0513317380677075
2022-06-04 00:00:00 UTC,0.0472464151822341
2022-06-05 00:00:00 UTC,0.0494620494292061
2022-06-06 00:00:00 UTC,0.0457175812158287
2022-06-07 00:00:00 UTC,0.0518155824522083
2022-06-08 00:00:00 UTC,0.0526941326361803
2022-06-09 00:00:00 UTC,0.0431400109618621
2022-06-10 00:00:00 UTC,0.0486841258567184
2022-06-11 00:00:00 UTC,0.0579730693069365
2022-06-12 00:00:00 UTC,0.0592841995737357
2022-06-13 00:00:00 UTC,0.0920489678653297
2022-06-14 00:00:00 UTC,0.0851130533761763
2022-06-15 00:00:00 UTC,0.085656080637621
2022-06-16 00:00:00 UTC,0.0708508548290757
2022-06-17 00:00:00 UTC,0.07118197399488
2022-06-18 00:00:00 UTC,0.0839818587689505
2022-06-19 00:00:00 UTC,0.0838610039880752
2022-06-20 00:00:00 UTC,0.0728177457267934
2022-06-21 00:00:00 UTC,0.0661584930243985
2022-06-22 00:00:00 UTC,0.0620010730596405
2022-06-23 00:00:00 UTC,0.0617460888918623
2022-06-24 00:00:00 UTC,0.061046835402508
2022-06-25 00:00:00 UTC,0.0580897161888741
2022-06-26 00:00:00 UTC,0.0558273849632136
2022-06-27 00:00:00 UTC,0.0563694186940853
2022-06-28 00:00:00 UTC,0.0553902489929658
2022-06-29 00:00:00 UTC,0.0599695543070019
2022-06-30 00:00:00 UTC,0.0628275862138112
2022-07-01 00:00:00 UTC,0.0645674598653821
2022-07-02 00:00:00 UTC,0.0562444914487095
2022-07-03 00:00:00 UTC,0.0570727498060451
2022-07-04 00:00:00 UTC,0.0567958215719157
2022-07-05 00:00:00 UTC,0.0612737724688742
2022-07-06 00:00:00 UTC,0.0619532627051409
2022-07-07 00:00:00 UTC,0.0540389425468268
2022-07-08 00:00:00 UTC,0.0612233582635682
2022-07-09 00:00:00 UTC,0.0548822702870473
2022-07-10 00:00:00 UTC,0.0570017879583875
2022-07-11 00:00:00 UTC,0.0573375393363391
2022-07-12 00:00:00 UTC,0.0607122207983333
2022-07-13 00:00:00 UTC,0.113264169307575
2022-07-14 00:00:00 UTC,0.0572731537167886
2022-07-15 00:00:00 UTC,0.0529311448441339
2022-07-16 00:00:00 UTC,0.0545590583843139
2022-07-17 00:00:00 UTC,0.0497607450884978
2022-07-18 00:00:00 UTC,0.0553503510125639
2022-07-19 00:00:00 UTC,0.0677907284899093
2022-07-20 00:00:00 UTC,0.0647047714449144
2022-07-21 00:00:00 UTC,0.062307829520252
2022-07-22 00:00:00 UTC,0.0606130510545357
2022-07-23 00:00:00 UTC,0.0602190141051638
2022-07-24 00:00:00 UTC,0.0623563747121512
2022-07-25 00:00:00 UTC,0.0598463933963159
2022-07-26 00:00:00 UTC,0.0591235399708405
2022-07-27 00:00:00 UTC,0.056484503883633
2022-07-28 00:00:00 UTC,0.0615118941297273
2022-07-29 00:00:00 UTC,0.0593396345039189
2022-07-30 00:00:00 UTC,0.0609918359351976
2022-07-31 00:00:00 UTC,0.0582744307212269
2022-08-01 00:00:00 UTC,0.058766414829408
2022-08-02 00:00:00 UTC,0.0588670932239745
2022-08-03 00:00:00 UTC,0.0556937055961121
2022-08-04 00:00:00 UTC,0.0564267675840015
2022-08-05 00:00:00 UTC,0.0581235996815866
2022-08-06 00:00:00 UTC,0.0549013862478456
2022-08-07 00:00:00 UTC,0.0537643183440347
2022-08-08 00:00:00 UTC,0.0546120227579123
2022-08-09 00:00:00 UTC,0.0533181902703981
2022-08-10 00:00:00 UTC,0.0521963629929483
2022-08-11 00:00:00 UTC,0.0517145220683142
2022-08-12 00:00:00 UTC,0.0422675035378273
2022-08-13 00:00:00 UTC,0.039935517522373
2022-08-14 00:00:00 UTC,0.0418525525700738
2022-08-15 00:00:00 UTC,0.0477599761243023
2022-08-16 00:00:00 UTC,0.0416150480295972
2022-08-17 00:00:00 UTC,0.0429480473479232
2022-08-18 00:00:00 UTC,0.0391302791889079
2022-08-19 00:00:00 UTC,0.0502758204919655
2022-08-20 00:00:00 UTC,0.0442332876629311
2022-08-21 00:00:00 UTC,0.039993517028355
2022-08-22 00:00:00 UTC,0.0457107773989094
2022-08-23 00:00:00 UTC,0.0408155171742151
2022-08-24 00:00:00 UTC,0.0390650052892497
2022-08-25 00:00:00 UTC,0.0380063505441461
2022-08-26 00:00:00 UTC,0.041092361962798
2022-08-27 00:00:00 UTC,0.0414851839371741
2022-08-28 00:00:00 UTC,0.0432089898745146
2022-08-29 00:00:00 UTC,0.0426329329044394
2022-08-30 00:00:00 UTC,0.038837106992877
2022-08-31 00:00:00 UTC,0.037567027319989
2022-09-01 00:00:00 UTC,0.03997071164896
2022-09-02 00:00:00 UTC,0.0385926389630365
2022-09-03 00:00:00 UTC,0.0373204012671183
2022-09-04 00:00:00 UTC,0.039174371270785
2022-09-05 00:00:00 UTC,0.0275349360651638
2022-09-06 00:00:00 UTC,0.0275458778611077
2022-09-07 00:00:00 UTC,0.0270115114637152
2022-09-08 00:00:00 UTC,0.0224417281945962
2022-09-09 00:00:00 UTC,0.0210432640111949
2022-09-10 00:00:00 UTC,0.0168023547823943
2022-09-11 00:00:00 UTC,0.0163406238153684
2022-09-12 00:00:00 UTC,0.018335765016444
2022-09-13 00:00:00 UTC,0.0234757489149705
2022-09-14 00:00:00 UTC,0.0184034108419425
2022-09-15 00:00:00 UTC,0.0237371021986225
2022-09-16 00:00:00 UTC,0.0162876088103098
2022-09-17 00:00:00 UTC,0.0129487495686134
2022-09-18 00:00:00 UTC,0.0155544417991655
2022-09-19 00:00:00 UTC,0.0198828885528167
2022-09-20 00:00:00 UTC,0.0261362226715501
2022-09-21 00:00:00 UTC,0.0241194790023341
2022-09-22 00:00:00 UTC,0.018240951184105
2022-09-23 00:00:00 UTC,0.0163264546006242
2022-09-24 00:00:00 UTC,0.0136330981325906
2022-09-25 00:00:00 UTC,0.0134471025916698
2022-09-26 00:00:00 UTC,0.0143239358965912
2022-09-27 00:00:00 UTC,0.0182859164030306
2022-09-28 00:00:00 UTC,0.0175485674234402
2022-09-29 00:00:00 UTC,0.0161463930790263
2022-09-30 00:00:00 UTC,0.0152853633154574
2022-10-01 00:00:00 UTC,0.00941404051972771
2022-10-02 00:00:00 UTC,0.0133892584673963
2022-10-03 00:00:00 UTC,0.0131182174219923
2022-10-04 00:00:00 UTC,0.0145163863112916
2022-10-05 00:00:00 UTC,0.0138582572153769
2022-10-06 00:00:00 UTC,0.0133641344580308
2022-10-07 00:00:00 UTC,0.0120266546807313
2022-10-08 00:00:00 UTC,0.0129724264595651
2022-10-09 00:00:00 UTC,0.0103388518120642
2022-10-10 00:00:00 UTC,0.0112506888907676
2022-10-11 00:00:00 UTC,0.0109340215961029
2022-10-12 00:00:00 UTC,0.0104168514983663
2022-10-13 00:00:00 UTC,0.0141819615647692
2022-10-14 00:00:00 UTC,0.0123012714200189
2022-10-15 00:00:00 UTC,0.00878592138814045
2022-10-16 00:00:00 UTC,0.00901797848146722
2022-10-17 00:00:00 UTC,0.00935835014971092
2022-10-18 00:00:00 UTC,0.00955589569954634
2022-10-19 00:00:00 UTC,0.0101784445914879
2022-10-20 00:00:00 UTC,0.0107456710073332
2022-10-21 00:00:00 UTC,0.0083634577912311
2022-10-22 00:00:00 UTC,0.00593166349349403
2022-10-23 00:00:00 UTC,0.00781330656671558
2022-10-24 00:00:00 UTC,0.00947420085365887
2022-10-25 00:00:00 UTC,0.010537581957252
2022-10-26 00:00:00 UTC,0.011812210836733
2022-10-27 00:00:00 UTC,0.0105294763199307
